Employee_ID,Name,Department,Salary,Experience,Age,Performance
E001,Muhammad Zahid,IT,50000,10,40,85
E002,Abdul Basit,IT,45000,9,39,78
E003,Zubair Ameer,IT,53000,12,45,92
E004,Sufiyan Khan,IT,55000,15,40,88
E005,Asad Khan,IT,40000,5,35,75
E006,Bashir Ali,IT,44000,7,38,95
E007,Syed Hussain,IT,48000,8,33,70
E008,Amit Kumar,IT,51000,10,38,82
E009,Fazil Ahmed,IT,47000,7,32,77
E010,Mustafa Shaikh,IT,40000,5,30,90
E011,Kashan Ali,IT,51000,10,42,85
E012,Babar Zaida,IT,55000,15,48,78
E013,Tariq Khan,IT,47000,7,33,92
E014,Asfand Shaikh,IT,45000,9,38,88
E015,Irfan Memon,IT,41000,5,35,75
E016,Karim Memon,IT,47000,7,38,95
E017,Arif Shaikh,IT,48000,8,33,70
E018,Areeb Ahmed,IT,45000,9,38,82
E019,Muhammad Umar,IT,44000,7,38,77
E020,Yaseen Ali,IT,45000,9,37,90
E021,Malaika,IT,45000,9,41,85
E022,Erum,IT,48000,8,35,78
E023,Sohalia,IT,40000,5,32,92
E024,Maryam,IT,42000,6,33,88
E025,Syed Mohsin,Marketing,25000,4,27,75
E026,Hanif Khan,Marketing,22000,2,25,95
E027,Orangzab Shaikh,Marketing,22000,2,24,70
E028,Haider Shah,Marketing,28000,6,29,82
E029,Umer Farooq,Marketing,21000,3,26,77
E030,Saad Khan,Marketing,20000,1,24,90
E031,Hassan Ali,Marketing,27000,6,33,85
E032,Shahid Butt,Marketing,25000,4,30,78
E033,Rauf Khanzada,Marketing,25000,4,31,92
E034,Shahwaiz Deswali,Marketing,24000,5,33,88
E035,Daniyal Qaimkhani,Marketing,24000,5,35,75
E036,Muhammad Noman,Marketing,22000,2,28,95
E037,Muhammad Rehman,Marketing,22000,2,28,70
E038,Mahesh Kumar,Marketing,28000,7,25,82
E039,Rohan Das,Marketing,28000,7,26,77
E040,Maria,Marketing,21000,3,21,90
E041,Sumbul Shaikh,Marketing,21000,3,22,85
E042,Sidra Khan,Marketing,21000,3,25,78
E043,Huma Ali,Marketing,27000,6,31,92
E044,Ayesha Memon,Marketing,27000,6,31,88
E045,Tooba Khan,Marketing,27000,6,34,75
E046,Faiza Ahmed,Marketing,22000,3,25,95
E047,Faiqa Khan,Marketing,22000,3,24,70
E048,Arifa Shaikh,Marketing,22000,3,27,82
E049,Jyoti Kumari,Marketing,22000,3,26,77
E050,Syed Naeem,Finance,30000,4,33,90
E051,Sameer Khan,Finance,30000,4,28,85
E052,Abdul Hameed,Finance,32000,5,26,78
E053,Aadil Siddiqui,Finance,32000,5,32,92
E054,Umer Abbasi,Finance,32000,5,30,88
E055,Ibrahim Memon,Finance,32000,5,33,75
E056,Bilal Shaikh,Finance,35000,7,35,95
E057,Kamran Memon,Finance,35000,7,38,70
E058,Aasif Abro,Finance,35000,7,41,82
E059,Asfand Khan,Finance,35000,7,45,77
E060,Sarwar Sabayo,Finance,35000,7,41,90
E061,Tariq Baloch,Finance,33000,6,40,85
E062,Noman Butt,Finance,33000,6,35,78
E063,Nawaz Ali,Finance,33000,6,36,92
E064,Shahwaiz ,Finance,33000,6,31,88
E065,Niaz Solangi,Finance,33000,6,37,75
E066,Saddam Memon,Finance,37000,8,44,95
E067,Zakir Khan,Finance,37000,8,41,70
E068,Rana Zahid,Finance,37000,8,43,82
E069,Sunil Kumar,Finance,37000,8,44,77
E070,Haresh ,Finance,32000,5,48,90
E071,Soni Singh,Finance,32000,5,50,85
E072,Sonia,Finance,32000,5,47,78
E073,Natasha,Finance,32000,5,49,92
E074,Nighat,Finance,32000,5,41,88
E075,Aarish,HR,45000,5,38,75
E076,Syed Fahad,HR,53000,8,37,95
E077,Sumair Gaddi,HR,55000,9,41,70
E078,Uzair Deswali,HR,40000,2,35,82
E079,Ayoub Memon,HR,44000,3,35,77
E080,Usman Shaikh,HR,48000,7,41,90
E081,Faizan Qureshi,HR,51000,7,46,85
E082,Abdul Aziz,HR,47000,5,45,78
E083,Mirza Saqib,HR,40000,2,51,92
E084,Majeed Ali,HR,51000,7,48,88
E085,Arsalan Qureshi,HR,55000,9,49,75
E086,Zaman Ali,HR,47000,5,44,95
E087,Ali Asghar,HR,45000,5,41,70
E088,Baqir Ali,HR,41000,3,43,82
E089,Sadiq,HR,47000,5,48,77
E090,Samreen,HR,48000,6,50,90
E091,Maham,HR,45000,5,44,85
E092,Tanzeela,HR,44000,3,37,78
E093,Saba,HR,45000,5,39,92
E094,Haniya,HR,45000,5,35,88
E095,Dur e Shehwaar,HR,48000,7,41,75
E096,Nazish,HR,40000,2,35,95
E097,Aneesa,HR,42000,2,28,70
E098,Afreen,HR,42000,3,29,82
E099,Saiqa,HR,42000,2,29,77
